innings,over,ball,legal_ball_index,team_score,wickets_lost,balls_left,current_run_rate,required_run_rate,runs_needed,pressure_index,recent_runs_6,recent_wickets_12,is_powerplay,is_middle_overs,is_death_overs,batting_team_code,bowling_team_code,venue_code
2,1,4,10,18,0,110,10.8,9.981818181818182,183,76.95,11.0,0.0,1,0,0,16,8,24
2,1,5,11,24,0,109,13.090909090909092,9.743119266055047,177,75.37,13.0,0.0,1,0,0,16,8,24
2,1,6,12,30,0,108,15.0,9.5,171,73.75,19.0,0.0,1,0,0,16,8,24
2,2,1,13,31,0,107,14.307692307692308,9.532710280373832,170,74.2,16.0,0.0,1,0,0,16,8,24
2,2,2,14,31,1,106,13.285714285714286,9.622641509433961,170,78.09,15.0,1.0,1,0,0,16,8,24
2,2,3,15,31,1,105,12.4,9.714285714285714,170,78.98,14.0,1.0,1,0,0,16,8,24
2,2,4,16,31,1,104,11.625,9.807692307692308,170,79.89,13.0,1.0,1,0,0,16,8,24
2,2,5,17,32,1,103,11.294117647058824,9.844660194174757,169,80.38,8.0,1.0,1,0,0,16,8,24
2,2,6,18,33,1,102,11.0,9.882352941176471,168,80.87,3.0,1.0,1,0,0,16,8,24
2,3,1,19,37,1,101,11.68421052631579,9.742574257425742,164,80.03,6.0,1.0,1,0,0,16,8,24
2,3,2,20,37,1,100,11.1,9.84,164,80.97,6.0,1.0,1,0,0,16,8,24
2,3,3,21,38,1,99,10.857142857142858,9.878787878787879,163,81.47,7.0,1.0,1,0,0,16,8,24
2,3,4,22,39,1,98,10.636363636363637,9.918367346938776,162,81.97,8.0,1.0,1,0,0,16,8,24
2,3,5,23,41,1,97,10.695652173913043,9.896907216494846,160,82.02,9.0,1.0,1,0,0,16,8,24
2,3,6,24,42,1,96,10.5,9.9375,159,82.53,9.0,1.0,1,0,0,16,8,24
2,4,1,25,46,1,95,11.04,9.789473684210526,155,81.63,9.0,1.0,1,0,0,16,8,24
2,4,2,26,50,1,94,11.538461538461538,9.638297872340425,151,80.7,13.0,0.0,1,0,0,16,8,24
2,4,3,27,51,1,93,11.333333333333334,9.67741935483871,150,81.21,13.0,0.0,1,0,0,16,8,24
2,4,4,28,51,2,92,10.928571428571429,9.782608695652174,150,85.2,12.0,1.0,1,0,0,16,8,24
2,4,5,29,52,2,91,10.758620689655173,9.824175824175825,149,85.72,11.0,1.0,1,0,0,16,8,24
2,4,6,30,53,2,90,10.6,9.866666666666667,148,86.25,11.0,1.0,1,0,0,16,8,24
2,5,1,31,53,2,89,10.258064516129032,9.97752808988764,148,87.29,7.0,1.0,1,0,0,16,8,24
2,5,2,32,54,2,88,10.125,10.022727272727273,147,87.84,4.0,1.0,1,0,0,16,8,24
2,5,3,33,54,2,87,9.818181818181818,10.137931034482758,147,88.91,3.0,1.0,1,0,0,16,8,24
2,5,4,34,58,2,86,10.235294117647058,9.976744186046512,143,87.91,7.0,1.0,1,0,0,16,8,24
2,5,5,35,58,3,85,9.942857142857143,10.094117647058823,143,92.0,6.0,2.0,1,0,0,16,8,24
2,5,6,36,58,3,84,9.666666666666666,10.214285714285714,143,93.11,5.0,2.0,1,0,0,16,8,24
2,6,1,37,58,3,83,9.405405405405405,10.337349397590362,143,94.24,5.0,2.0,0,1,0,16,8,24
2,6,2,38,59,3,82,9.31578947368421,10.390243902439025,142,94.84,5.0,2.0,0,1,0,16,8,24
2,6,3,39,59,3,81,9.076923076923077,10.518518518518519,142,96.01,5.0,2.0,0,1,0,16,8,24
2,6,4,40,60,3,80,9.0,10.575,141,96.65,2.0,1.0,0,1,0,16,8,24
2,6,5,41,62,3,79,9.073170731707316,10.556962025316455,139,96.72,4.0,1.0,0,1,0,16,8,24
2,6,6,42,64,3,78,9.142857142857142,10.538461538461538,137,96.79,6.0,1.0,0,1,0,16,8,24
